"participant_id","participant_name","age","sex","children_count","is_married","height","weight","bmi","bmi_category","IQ_score","country","favorite_color","attractiveness_rating"
"P001","Xenia Nakamura",36,"Female",0,FALSE,169,77,26.9630842373008,"Overweight",86,"USA","Orange",5
"P002","Keiko White",21,"Female",4,TRUE,155.2,65.4,27.1455361093394,"Overweight",81,"France","Green",6
"P003","Alice Perez",46,"Female",0,FALSE,159.1,56.5,22.3250665714731,"Normal",109,"USA","Blue",6
"P004","Yara Hernandez",44,"Male",2,TRUE,177.1,60.1,19.1618091786513,"Normal",82,"Japan","Pink",4
"P005","James Lopez",38,"Female",2,TRUE,150.6,59.5,26.2557776464382,"Overweight",104,"Mexico","Green",5
"P006","Jonas Wright",40,"Male",2,TRUE,190.1,68.6,18.9780569907743,"Normal",100,"USA","Purple",5
"P007","Rachel Jackson",31,"Female",0,FALSE,155.7,62.8,25.9009748670505,"Overweight",80,"Canada","Blue",7
"P008","Xenia Young",42,"Male",0,TRUE,172.7,65.5,21.9454518296989,"Normal",118,"Brazil","Yellow",4
"P009","Valentina Thompson",42,"Male",2,FALSE,165.2,62.8,23.0244574258104,"Normal",91,"USA","Purple",4
"P010","Xavier Müller",35,"Male",2,FALSE,175.7,89.9,29.1202990156598,"Overweight",118,"Germany","White",7
"P011","Grace Martinez",22,"Male",3,FALSE,182.2,87.3,26.3110046280781,"Overweight",93,"USA","White",5
"P012","Jonas Gonzalez",46,"Female",4,TRUE,162.6,70.7,26.7517825440736,"Overweight",91,"Brazil","Yellow",5
"P013","Yara Nielsen",45,"Female",1,TRUE,158.4,67.1,26.7470711416099,"Overweight",100,"Mexico","Orange",6
"P014","Keiko Silva",28,"Male",3,TRUE,167.7,59.4,21.1239786777878,"Normal",95,"USA","Green",5
"P015","Ursula Davis",19,"Female",1,TRUE,155.9,56.4,23.2009003106505,"Normal",95,"Australia","Purple",8
"P016","Tara Young",40,"Female",3,TRUE,161.5,65.4,25.0678105734987,"Overweight",87,"Mexico","Purple",6
"P017","Zoe Nelson",34,"Male",1,FALSE,178.3,91,28.6136767123826,"Overweight",82,"USA","Red",6
"P018","Yusuf Smith",41,"Female",1,TRUE,166.5,70.2,25.3387973088538,"Overweight",109,"India","White",7
"P019","Valentina Hernandez",22,"Male",3,TRUE,169.9,83.9,29.0586691761855,"Overweight",88,"USA","Black",5
"P020","Carlos Moore",26,"Male",0,FALSE,182.7,75.2,22.5409128529718,"Normal",79,"Canada","Yellow",6
"P021","Oscar Jones",51,"Female",0,FALSE,172,63.4,21.4208666868508,"Normal",92,"Australia","Blue",4
"P022","Yara Martinez",43,"Male",3,TRUE,178.2,84.8,26.7122827876592,"Overweight",88,"Japan","White",2
"P023","Ahmed Jackson",45,"Female",0,FALSE,158.9,53.1,21.0124106170842,"Normal",67,"Japan","White",4
"P024","Jonas Walker",60,"Female",1,TRUE,163.5,63.1,23.5987050153781,"Normal",96,"France","Black",6
"P025","Keiko Nielsen",40,"Male",0,TRUE,179.8,85.7,26.5064458423294,"Overweight",103,"Japan","Orange",4
"P026","Elena Nakamura",18,"Female",0,FALSE,152.9,61.4,26.2452976340428,"Overweight",104,"USA","Red",7
"P027","Tariq Nakamura",42,"Female",1,TRUE,165.1,56.1,20.5762005064171,"Normal",106,"Germany","Blue",7
"P028","Eva King",52,"Female",1,TRUE,162,70.6,26.9150695295539,"Overweight",85,"Germany","Blue",6
